"Plot Title: FL_Keys_Tank7"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663200, SEN S/N: 20663200, LBL: FL_Keys_Tank7)","Coupler Detached (LGR S/N: 20663200)","Bad Battery (LGR S/N: 20663200)","Coupler Attached (LGR S/N: 20663200)","Stopped (LGR S/N: 20663200)","End Of File (LGR S/N: 20663200)"
1,06/06/21 02:05:18 PM,34.585,,,,,
2,06/06/21 02:05:23 PM,,Logged,,,,
3,06/06/21 02:06:18 PM,34.691,,,,,
4,06/06/21 02:07:18 PM,34.796,,,,,
5,06/06/21 02:08:18 PM,34.796,,,,,
6,06/06/21 02:09:18 PM,34.691,,,,,
7,06/06/21 02:10:18 PM,34.585,,,,,
8,06/06/21 02:11:18 PM,33.430,,,,,
9,06/06/21 02:12:18 PM,32.600,,,,,
10,06/06/21 02:13:18 PM,31.983,,,,,
11,06/06/21 02:14:18 PM,31.676,,,,,
12,06/06/21 02:15:18 PM,31.472,,,,,
13,06/06/21 02:16:18 PM,31.370,,,,,
14,06/06/21 02:17:18 PM,31.370,,,,,
15,06/06/21 02:18:18 PM,31.268,,,,,
16,06/06/21 02:19:18 PM,31.370,,,,,
17,06/06/21 02:20:18 PM,31.370,,,,,
18,06/06/21 02:21:18 PM,31.370,,,,,
19,06/06/21 02:22:18 PM,31.370,,,,,
20,06/06/21 02:23:18 PM,31.472,,,,,
21,06/06/21 02:24:18 PM,31.472,,,,,
22,06/06/21 02:25:18 PM,31.574,,,,,
23,06/06/21 02:26:18 PM,31.574,,,,,
24,06/06/21 02:27:18 PM,31.574,,,,,
25,06/06/21 02:28:18 PM,31.676,,,,,
26,06/06/21 02:29:18 PM,31.676,,,,,
27,06/06/21 02:30:18 PM,31.778,,,,,
28,06/06/21 02:31:18 PM,31.778,,,,,
29,06/06/21 02:32:18 PM,31.880,,,,,
30,06/06/21 02:33:18 PM,31.983,,,,,
31,06/06/21 02:34:18 PM,32.086,,,,,
32,06/06/21 02:35:18 PM,32.086,,,,,
33,06/06/21 02:36:18 PM,32.086,,,,,
34,06/06/21 02:37:18 PM,32.086,,,,,
35,06/06/21 02:38:18 PM,32.188,,,,,
36,06/06/21 02:39:18 PM,32.291,,,,,
37,06/06/21 02:40:18 PM,32.291,,,,,
38,06/06/21 02:41:18 PM,32.394,,,,,
39,06/06/21 02:42:18 PM,32.394,,,,,
40,06/06/21 02:43:18 PM,32.394,,,,,
41,06/06/21 02:44:18 PM,32.497,,,,,
42,06/06/21 02:45:18 PM,32.600,,,,,
43,06/06/21 02:46:18 PM,32.600,,,,,
44,06/06/21 02:47:18 PM,32.600,,,,,
45,06/06/21 02:48:18 PM,32.600,,,,,
46,06/06/21 02:49:18 PM,32.704,,,,,
47,06/06/21 02:50:18 PM,32.704,,,,,
48,06/06/21 02:51:18 PM,32.807,,,,,
49,06/06/21 02:52:18 PM,32.911,,,,,
50,06/06/21 02:53:18 PM,32.911,,,,,
51,06/06/21 02:54:18 PM,33.014,,,,,
52,06/06/21 02:55:18 PM,33.014,,,,,
53,06/06/21 02:56:18 PM,33.118,,,,,
54,06/06/21 02:57:18 PM,33.118,,,,,
55,06/06/21 02:58:18 PM,33.222,,,,,
56,06/06/21 02:59:18 PM,33.222,,,,,
57,06/06/21 03:00:18 PM,33.326,,,,,
58,06/06/21 03:01:18 PM,33.326,,,,,
59,06/06/21 03:02:18 PM,33.326,,,,,
60,06/06/21 03:03:18 PM,33.326,,,,,
61,06/06/21 03:04:18 PM,33.430,,,,,
62,06/06/21 03:05:18 PM,33.535,,,,,
63,06/06/21 03:06:18 PM,33.535,,,,,
64,06/06/21 03:07:18 PM,33.639,,,,,
65,06/06/21 03:08:18 PM,33.639,,,,,
66,06/06/21 03:09:18 PM,33.743,,,,,
67,06/06/21 03:10:18 PM,33.743,,,,,
68,06/06/21 03:11:18 PM,33.848,,,,,
69,06/06/21 03:12:18 PM,33.848,,,,,
70,06/06/21 03:13:18 PM,33.953,,,,,
71,06/06/21 03:14:18 PM,33.953,,,,,
72,06/06/21 03:15:18 PM,34.058,,,,,
73,06/06/21 03:16:18 PM,34.058,,,,,
74,06/06/21 03:17:18 PM,34.058,,,,,
75,06/06/21 03:18:18 PM,34.163,,,,,
76,06/06/21 03:19:18 PM,34.163,,,,,
77,06/06/21 03:20:18 PM,34.268,,,,,
78,06/06/21 03:21:18 PM,34.374,,,,,
79,06/06/21 03:22:18 PM,34.374,,,,,
80,06/06/21 03:23:18 PM,34.374,,,,,
81,06/06/21 03:24:18 PM,34.479,,,,,
82,06/06/21 03:25:18 PM,34.585,,,,,
83,06/06/21 03:26:18 PM,34.585,,,,,
84,06/06/21 03:27:18 PM,34.585,,,,,
85,06/06/21 03:28:18 PM,34.585,,,,,
86,06/06/21 03:29:18 PM,34.691,,,,,
87,06/06/21 03:30:18 PM,34.796,,,,,
88,06/06/21 03:31:18 PM,34.796,,,,,
89,06/06/21 03:32:18 PM,34.903,,,,,
90,06/06/21 03:33:18 PM,34.903,,,,,
91,06/06/21 03:34:18 PM,35.009,,,,,
92,06/06/21 03:35:18 PM,35.009,,,,,
93,06/06/21 03:36:18 PM,35.009,,,,,
94,06/06/21 03:37:18 PM,35.115,,,,,
95,06/06/21 03:38:18 PM,35.115,,,,,
96,06/06/21 03:39:18 PM,35.222,,,,,
97,06/06/21 03:40:18 PM,35.328,,,,,
98,06/06/21 03:41:18 PM,35.328,,,,,
99,06/06/21 03:42:18 PM,35.328,,,,,
100,06/06/21 03:43:18 PM,35.328,,,,,
101,06/06/21 03:44:18 PM,35.435,,,,,
102,06/06/21 03:45:18 PM,35.542,,,,,
103,06/06/21 03:46:18 PM,35.542,,,,,
104,06/06/21 03:47:18 PM,35.542,,,,,
105,06/06/21 03:48:18 PM,35.649,,,,,
106,06/06/21 03:49:18 PM,35.649,,,,,
107,06/06/21 03:50:18 PM,35.756,,,,,
108,06/06/21 03:51:18 PM,35.756,,,,,
109,06/06/21 03:52:18 PM,35.864,,,,,
110,06/06/21 03:53:18 PM,35.864,,,,,
111,06/06/21 03:54:18 PM,35.971,,,,,
112,06/06/21 03:55:18 PM,36.079,,,,,
113,06/06/21 03:56:18 PM,36.079,,,,,
114,06/06/21 03:57:18 PM,36.079,,,,,
115,06/06/21 03:58:18 PM,36.079,,,,,
116,06/06/21 03:59:18 PM,36.187,,,,,
117,06/06/21 04:00:18 PM,36.295,,,,,
118,06/06/21 04:01:18 PM,36.295,,,,,
119,06/06/21 04:02:18 PM,36.295,,,,,
120,06/06/21 04:03:18 PM,36.295,,,,,
121,06/06/21 04:04:18 PM,36.403,,,,,
122,06/06/21 04:05:18 PM,36.511,,,,,
123,06/06/21 04:06:18 PM,36.511,,,,,
124,06/06/21 04:07:18 PM,36.620,,,,,
125,06/06/21 04:08:18 PM,36.620,,,,,
126,06/06/21 04:09:18 PM,36.728,,,,,
127,06/06/21 04:10:18 PM,36.728,,,,,
128,06/06/21 04:11:18 PM,36.837,,,,,
129,06/06/21 04:12:18 PM,36.837,,,,,
130,06/06/21 04:13:18 PM,36.837,,,,,
131,06/06/21 04:14:18 PM,36.946,,,,,
132,06/06/21 04:15:18 PM,37.055,,,,,
133,06/06/21 04:16:18 PM,37.055,,,,,
134,06/06/21 04:17:18 PM,37.055,,,,,
135,06/06/21 04:18:18 PM,37.165,,,,,
136,06/06/21 04:19:18 PM,37.165,,,,,
137,06/06/21 04:20:18 PM,37.274,,,,,
138,06/06/21 04:21:18 PM,37.274,,,,,
139,06/06/21 04:22:18 PM,37.274,,,,,
140,06/06/21 04:23:18 PM,37.274,,,,,
141,06/06/21 04:24:18 PM,37.384,,,,,
142,06/06/21 04:25:18 PM,37.494,,,,,
143,06/06/21 04:26:18 PM,37.494,,,,,
144,06/06/21 04:27:18 PM,37.604,,,,,
145,06/06/21 04:28:18 PM,37.604,,,,,
146,06/06/21 04:29:18 PM,37.714,,,,,
147,06/06/21 04:30:18 PM,37.714,,,,,
148,06/06/21 04:31:18 PM,37.824,,,,,
149,06/06/21 04:32:18 PM,37.824,,,,,
150,06/06/21 04:33:18 PM,37.824,,,,,
151,06/06/21 04:34:18 PM,37.935,,,,,
152,06/06/21 04:35:18 PM,38.046,,,,,
153,06/06/21 04:36:18 PM,38.046,,,,,
154,06/06/21 04:37:18 PM,38.046,,,,,
155,06/06/21 04:38:18 PM,38.046,,,,,
156,06/06/21 04:39:18 PM,38.157,,,,,
157,06/06/21 04:40:18 PM,38.268,,,,,
158,06/06/21 04:41:18 PM,38.268,,,,,
159,06/06/21 04:42:18 PM,38.379,,,,,
160,06/06/21 04:43:18 PM,38.490,,,,,
161,06/06/21 04:44:18 PM,38.490,,,,,
162,06/06/21 04:45:18 PM,38.602,,,,,
163,06/06/21 04:46:18 PM,38.602,,,,,
164,06/06/21 04:47:18 PM,38.602,,,,,
165,06/06/21 04:48:18 PM,38.602,,,,,
166,06/06/21 04:49:18 PM,38.714,,,,,
167,06/06/21 04:50:18 PM,38.826,,,,,
168,06/06/21 04:51:18 PM,38.826,,,,,
169,06/06/21 04:52:18 PM,38.826,,,,,
170,06/06/21 04:53:18 PM,38.714,,,,,
171,06/06/21 04:54:18 PM,38.714,,,,,
172,06/06/21 04:55:18 PM,38.714,,,,,
173,06/06/21 04:56:18 PM,38.714,,,,,
174,06/06/21 04:57:18 PM,38.826,,,,,
175,06/06/21 04:58:18 PM,38.826,,,,,
176,06/06/21 04:59:18 PM,38.938,,,,,
177,06/06/21 05:00:18 PM,39.050,,,,,
178,06/06/21 05:01:18 PM,39.163,,,,,
179,06/06/21 05:02:18 PM,39.163,,,,,
180,06/06/21 05:03:18 PM,39.163,,,,,
181,06/06/21 05:04:18 PM,39.163,,,,,
182,06/06/21 05:05:18 PM,39.276,,,,,
183,06/06/21 05:06:18 PM,39.276,,,,,
184,06/06/21 05:07:18 PM,39.276,,,,,
185,06/06/21 05:08:18 PM,39.276,,,,,
186,06/06/21 05:09:18 PM,39.276,,,,,
187,06/06/21 05:10:18 PM,39.276,,,,,
188,06/06/21 05:11:18 PM,39.163,,,,,
189,06/06/21 05:12:18 PM,39.163,,,,,
190,06/06/21 05:13:18 PM,39.163,,,,,
191,06/06/21 05:14:18 PM,39.163,,,,,
192,06/06/21 05:15:18 PM,39.163,,,,,
193,06/06/21 05:16:18 PM,39.163,,,,,
194,06/06/21 05:17:18 PM,39.163,,,,,
195,06/06/21 05:18:18 PM,39.163,,,,,
196,06/06/21 05:19:18 PM,39.163,,,,,
197,06/06/21 05:20:18 PM,39.050,,,,,
198,06/06/21 05:21:18 PM,39.050,,,,,
199,06/06/21 05:22:18 PM,39.050,,,,,
200,06/06/21 05:23:18 PM,39.050,,,,,
201,06/06/21 05:24:18 PM,39.050,,,,,
202,06/06/21 05:25:18 PM,39.050,,,,,
203,06/06/21 05:26:18 PM,39.050,,,,,
204,06/06/21 05:27:18 PM,39.050,,,,,
205,06/06/21 05:28:18 PM,39.163,,,,,
206,06/06/21 05:29:18 PM,39.050,,,,,
207,06/06/21 05:30:18 PM,39.050,,,,,
208,06/06/21 05:31:18 PM,39.050,,,,,
209,06/06/21 05:32:18 PM,39.050,,,,,
210,06/06/21 05:33:18 PM,39.050,,,,,
211,06/06/21 05:34:18 PM,39.050,,,,,
212,06/06/21 05:35:18 PM,39.050,,,,,
213,06/06/21 05:36:18 PM,39.050,,,,,
214,06/06/21 05:37:18 PM,39.050,,,,,
215,06/06/21 05:38:18 PM,39.050,,,,,
216,06/06/21 05:39:18 PM,38.938,,,,,
217,06/06/21 05:40:18 PM,38.826,,,,,
218,06/06/21 05:41:18 PM,38.714,,,,,
219,06/06/21 05:42:18 PM,38.490,,,,,
220,06/06/21 05:43:18 PM,38.379,,,,,
221,06/06/21 05:44:18 PM,38.157,,,,,
222,06/06/21 05:45:18 PM,37.935,,,,,
223,06/06/21 05:46:18 PM,37.824,,,,,
224,06/06/21 05:47:18 PM,37.714,,,,,
225,06/06/21 05:48:18 PM,37.604,,,,,
226,06/06/21 05:49:18 PM,37.384,,,,,
227,06/06/21 05:50:18 PM,37.274,,,,,
228,06/06/21 05:51:18 PM,37.165,,,,,
229,06/06/21 05:52:18 PM,37.055,,,,,
230,06/06/21 05:53:18 PM,37.055,,,,,
231,06/06/21 05:54:18 PM,37.055,,,,,
232,06/06/21 05:55:18 PM,37.055,,,,,
233,06/06/21 05:56:18 PM,37.165,,,,,
234,06/06/21 05:57:18 PM,37.165,,,,,
235,06/06/21 05:58:18 PM,37.274,,,,,
236,06/06/21 05:59:18 PM,37.384,,,,,
237,06/06/21 06:00:18 PM,37.384,,,,,
238,06/06/21 06:01:18 PM,37.494,,,,,
239,06/06/21 06:02:18 PM,37.494,,,,,
240,06/06/21 06:03:18 PM,37.604,,,,,
241,06/06/21 06:04:18 PM,37.714,,,,,
242,06/06/21 06:05:18 PM,37.824,,,,,
243,06/06/21 06:06:18 PM,37.935,,,,,
244,06/06/21 06:07:18 PM,37.935,,,,,
245,06/06/21 06:08:18 PM,38.046,,,,,
246,06/06/21 06:09:18 PM,38.157,,,,,
247,06/06/21 06:10:18 PM,38.379,,,,,
248,06/06/21 06:11:18 PM,38.379,,,,,
249,06/06/21 06:12:18 PM,38.490,,,,,
250,06/06/21 06:13:18 PM,38.602,,,,,
251,06/06/21 06:14:18 PM,38.714,,,,,
252,06/06/21 06:15:18 PM,38.826,,,,,
253,06/06/21 06:16:18 PM,38.938,,,,,
254,06/06/21 06:17:18 PM,38.938,,,,,
255,06/06/21 06:18:18 PM,39.050,,,,,
256,06/06/21 06:19:18 PM,39.163,,,,,
257,06/06/21 06:20:18 PM,39.163,,,,,
258,06/06/21 06:21:18 PM,39.163,,,,,
259,06/06/21 06:22:18 PM,39.163,,,,,
260,06/06/21 06:23:18 PM,39.163,,,,,
261,06/06/21 06:24:18 PM,39.163,,,,,
262,06/06/21 06:25:18 PM,39.163,,,,,
263,06/06/21 06:26:18 PM,39.163,,,,,
264,06/06/21 06:27:18 PM,39.163,,,,,
265,06/06/21 06:28:18 PM,39.163,,,,,
266,06/06/21 06:29:18 PM,39.163,,,,,
267,06/06/21 06:30:18 PM,39.163,,,,,
268,06/06/21 06:31:18 PM,39.163,,,,,
269,06/06/21 06:32:18 PM,39.163,,,,,
270,06/06/21 06:33:18 PM,39.276,,,,,
271,06/06/21 06:34:18 PM,39.276,,,,,
272,06/06/21 06:35:18 PM,39.276,,,,,
273,06/06/21 06:36:18 PM,39.276,,,,,
274,06/06/21 06:37:18 PM,39.276,,,,,
275,06/06/21 06:38:18 PM,39.276,,,,,
276,06/06/21 06:39:18 PM,39.276,,,,,
277,06/06/21 06:40:18 PM,39.276,,,,,
278,06/06/21 06:41:18 PM,39.276,,,,,
279,06/06/21 06:42:18 PM,39.276,,,,,
280,06/06/21 06:43:18 PM,39.276,,,,,
281,06/06/21 06:44:18 PM,39.276,,,,,
282,06/06/21 06:45:18 PM,39.276,,,,,
283,06/06/21 06:46:18 PM,39.276,,,,,
284,06/06/21 06:47:18 PM,39.276,,,,,
285,06/06/21 06:48:18 PM,39.276,,,,,
286,06/06/21 06:49:18 PM,39.276,,,,,
287,06/06/21 06:50:18 PM,39.276,,,,,
288,06/06/21 06:51:18 PM,39.276,,,,,
289,06/06/21 06:52:18 PM,39.276,,,,,
290,06/06/21 06:53:18 PM,39.276,,,,,
291,06/06/21 06:54:18 PM,39.276,,,,,
292,06/06/21 06:55:18 PM,39.276,,,,,
293,06/06/21 06:56:18 PM,39.276,,,,,
294,06/06/21 06:57:18 PM,39.276,,,,,
295,06/06/21 06:58:18 PM,39.276,,,,,
296,06/06/21 06:59:18 PM,39.276,,,,,
297,06/06/21 07:00:18 PM,39.276,,,,,
298,06/06/21 07:01:18 PM,39.276,,,,,
299,06/06/21 07:02:18 PM,39.276,,,,,
300,06/06/21 07:03:18 PM,39.276,,,,,
301,06/06/21 07:04:18 PM,39.276,,,,,
302,06/06/21 07:05:18 PM,39.276,,,,,
303,06/06/21 07:06:18 PM,39.276,,,,,
304,06/06/21 07:07:18 PM,39.276,,,,,
305,06/06/21 07:08:18 PM,39.163,,,,,
306,06/06/21 07:09:18 PM,39.050,,,,,
307,06/06/21 07:10:18 PM,39.050,,,,,
308,06/06/21 07:11:18 PM,38.826,,,,,
309,06/06/21 07:12:18 PM,38.714,,,,,
310,06/06/21 07:13:18 PM,38.490,,,,,
311,06/06/21 07:14:18 PM,38.268,,,,,
312,06/06/21 07:15:18 PM,38.046,,,,,
313,06/06/21 07:16:18 PM,37.935,,,,,
314,06/06/21 07:17:18 PM,37.714,,,,,
315,06/06/21 07:18:18 PM,37.604,,,,,
316,06/06/21 07:19:18 PM,37.384,,,,,
317,06/06/21 07:20:18 PM,37.274,,,,,
318,06/06/21 07:21:18 PM,37.165,,,,,
319,06/06/21 07:22:18 PM,36.946,,,,,
320,06/06/21 07:23:18 PM,36.728,,,,,
321,06/06/21 07:24:18 PM,36.620,,,,,
322,06/06/21 07:25:18 PM,36.620,,,,,
323,06/06/21 07:26:18 PM,36.511,,,,,
324,06/06/21 07:27:18 PM,36.511,,,,,
325,06/06/21 07:28:18 PM,36.511,,,,,
326,06/06/21 07:29:18 PM,36.511,,,,,
327,06/06/21 07:30:18 PM,36.511,,,,,
328,06/06/21 07:31:18 PM,36.511,,,,,
329,06/06/21 07:32:18 PM,36.511,,,,,
330,06/06/21 07:33:18 PM,36.511,,,,,
331,06/06/21 07:34:18 PM,36.511,,,,,
332,06/06/21 07:35:18 PM,36.511,,,,,
333,06/06/21 07:36:18 PM,36.511,,,,,
334,06/06/21 07:37:18 PM,36.511,,,,,
335,06/06/21 07:38:18 PM,36.511,,,,,
336,06/06/21 07:39:18 PM,36.511,,,,,
337,06/06/21 07:40:18 PM,36.511,,,,,
338,06/06/21 07:41:18 PM,36.511,,,,,
339,06/06/21 07:42:18 PM,36.511,,,,,
340,06/06/21 07:43:18 PM,36.511,,,,,
341,06/06/21 07:44:18 PM,36.511,,,,,
342,06/06/21 07:45:18 PM,36.511,,,,,
343,06/06/21 07:46:18 PM,36.511,,,,,
344,06/06/21 07:47:18 PM,36.620,,,,,
345,06/06/21 07:48:18 PM,36.728,,,,,
346,06/06/21 07:49:18 PM,36.837,,,,,
347,06/06/21 07:50:18 PM,36.946,,,,,
348,06/06/21 07:51:18 PM,37.055,,,,,
349,06/06/21 07:52:18 PM,37.165,,,,,
350,06/06/21 07:53:18 PM,37.274,,,,,
351,06/06/21 07:54:18 PM,37.384,,,,,
352,06/06/21 07:55:18 PM,37.494,,,,,
353,06/06/21 07:56:18 PM,37.604,,,,,
354,06/06/21 07:57:18 PM,37.714,,,,,
355,06/06/21 07:58:18 PM,37.824,,,,,
356,06/06/21 07:59:18 PM,37.935,,,,,
357,06/06/21 08:00:18 PM,38.046,,,,,
358,06/06/21 08:01:18 PM,38.157,,,,,
359,06/06/21 08:02:18 PM,38.268,,,,,
360,06/06/21 08:03:18 PM,38.379,,,,,
361,06/06/21 08:04:18 PM,38.490,,,,,
362,06/06/21 08:05:18 PM,38.602,,,,,
363,06/06/21 08:06:18 PM,38.714,,,,,
364,06/06/21 08:07:18 PM,38.826,,,,,
365,06/06/21 08:08:18 PM,38.826,,,,,
366,06/06/21 08:09:18 PM,38.826,,,,,
367,06/06/21 08:10:18 PM,38.826,,,,,
368,06/06/21 08:11:18 PM,38.826,,,,,
369,06/06/21 08:12:18 PM,38.826,,,,,
370,06/06/21 08:13:18 PM,38.714,,,,,
371,06/06/21 08:14:18 PM,38.602,,,,,
372,06/06/21 08:15:18 PM,38.379,,,,,
373,06/06/21 08:16:18 PM,38.268,,,,,
374,06/06/21 08:17:18 PM,38.157,,,,,
375,06/06/21 08:18:18 PM,38.046,,,,,
376,06/06/21 08:19:18 PM,37.824,,,,,
377,06/06/21 08:20:18 PM,37.714,,,,,
378,06/06/21 08:21:18 PM,37.604,,,,,
379,06/06/21 08:22:18 PM,37.494,,,,,
380,06/06/21 08:23:18 PM,37.274,,,,,
381,06/06/21 08:24:18 PM,37.165,,,,,
382,06/06/21 08:25:18 PM,37.055,,,,,
383,06/06/21 08:26:18 PM,36.946,,,,,
384,06/06/21 08:27:18 PM,36.728,,,,,
385,06/06/21 08:28:18 PM,36.620,,,,,
386,06/06/21 08:29:18 PM,36.511,,,,,
387,06/06/21 08:30:18 PM,36.403,,,,,
388,06/06/21 08:31:18 PM,36.187,,,,,
389,06/06/21 08:32:18 PM,36.079,,,,,
390,06/06/21 08:33:18 PM,35.864,,,,,
391,06/06/21 08:34:18 PM,35.756,,,,,
392,06/06/21 08:35:18 PM,35.542,,,,,
393,06/06/21 08:36:18 PM,35.435,,,,,
394,06/06/21 08:37:18 PM,35.328,,,,,
395,06/06/21 08:38:18 PM,35.115,,,,,
396,06/06/21 08:39:18 PM,35.009,,,,,
397,06/06/21 08:40:18 PM,34.903,,,,,
398,06/06/21 08:41:18 PM,34.691,,,,,
399,06/06/21 08:42:18 PM,34.585,,,,,
400,06/06/21 08:43:18 PM,34.479,,,,,
401,06/06/21 08:44:18 PM,34.268,,,,,
402,06/06/21 08:45:18 PM,34.163,,,,,
403,06/06/21 08:46:18 PM,34.058,,,,,
404,06/06/21 08:47:18 PM,33.953,,,,,
405,06/06/21 08:48:18 PM,33.848,,,,,
406,06/06/21 08:49:18 PM,33.639,,,,,
407,06/06/21 08:50:18 PM,33.535,,,,,
408,06/06/21 08:51:18 PM,33.430,,,,,
409,06/06/21 08:52:18 PM,33.326,,,,,
410,06/06/21 08:53:18 PM,33.118,,,,,
411,06/06/21 08:54:18 PM,33.014,,,,,
412,06/06/21 08:55:18 PM,32.911,,,,,
413,06/06/21 08:56:18 PM,32.807,,,,,
414,06/06/21 08:57:18 PM,32.600,,,,,
415,06/06/21 08:58:18 PM,32.497,,,,,
416,06/06/21 08:59:18 PM,32.394,,,,,
417,06/06/21 09:00:18 PM,32.291,,,,,
418,06/06/21 09:01:18 PM,32.188,,,,,
419,06/06/21 09:02:18 PM,32.086,,,,,
420,06/06/21 09:03:18 PM,31.880,,,,,
421,06/06/21 09:04:18 PM,31.778,,,,,
422,06/06/21 09:05:18 PM,31.676,,,,,
423,06/06/21 09:06:18 PM,31.574,,,,,
424,06/06/21 09:07:18 PM,31.472,,,,,
425,06/06/21 09:08:18 PM,31.370,,,,,
426,06/06/21 09:09:18 PM,31.370,,,,,
427,06/06/21 09:10:18 PM,31.268,,,,,
428,06/06/21 09:11:18 PM,31.166,,,,,
429,06/06/21 09:12:18 PM,31.064,,,,,
430,06/06/21 09:13:18 PM,30.963,,,,,
431,06/06/21 09:14:18 PM,30.862,,,,,
432,06/06/21 09:15:18 PM,30.862,,,,,
433,06/06/21 09:16:18 PM,30.760,,,,,
434,06/06/21 09:17:18 PM,30.659,,,,,
435,06/06/21 09:18:18 PM,30.558,,,,,
436,06/06/21 09:19:18 PM,30.558,,,,,
437,06/06/21 09:20:18 PM,30.558,,,,,
438,06/06/21 09:21:18 PM,30.558,,,,,
439,06/06/21 09:22:18 PM,30.457,,,,,
440,06/06/21 09:23:18 PM,30.457,,,,,
441,06/06/21 09:24:18 PM,30.457,,,,,
442,06/06/21 09:25:18 PM,30.457,,,,,
443,06/06/21 09:26:18 PM,30.457,,,,,
444,06/06/21 09:27:18 PM,30.457,,,,,
445,06/06/21 09:28:18 PM,30.457,,,,,
446,06/06/21 09:29:18 PM,30.457,,,,,
447,06/06/21 09:30:18 PM,30.457,,,,,
448,06/06/21 09:31:18 PM,30.457,,,,,
449,06/06/21 09:32:18 PM,30.457,,,,,
450,06/06/21 09:33:18 PM,30.457,,,,,
451,06/06/21 09:34:18 PM,30.457,,,,,
452,06/06/21 09:35:18 PM,30.457,,,,,
453,06/06/21 09:36:18 PM,30.457,,,,,
454,06/06/21 09:37:18 PM,30.457,,,,,
455,06/06/21 09:38:18 PM,30.457,,,,,
456,06/06/21 09:39:18 PM,30.457,,,,,
457,06/06/21 09:40:18 PM,30.457,,,,,
458,06/06/21 09:41:18 PM,30.457,,,,,
459,06/06/21 09:42:18 PM,30.457,,,,,
460,06/06/21 09:43:18 PM,30.457,,,,,
461,06/06/21 09:44:18 PM,30.457,,,,,
462,06/06/21 09:45:18 PM,30.457,,,,,
463,06/06/21 09:46:18 PM,30.457,,,,,
464,06/06/21 09:47:18 PM,30.457,,,,,
465,06/06/21 09:48:18 PM,30.457,,,,,
466,06/06/21 09:49:18 PM,30.457,,,,,
467,06/06/21 09:50:18 PM,30.457,,,,,
468,06/06/21 09:51:18 PM,30.457,,,,,
469,06/06/21 09:52:18 PM,30.356,,,,,
470,06/06/21 09:53:18 PM,30.457,,,,,
471,06/06/21 09:54:18 PM,30.356,,,,,
472,06/06/21 09:55:18 PM,30.356,,,,,
473,06/06/21 09:56:18 PM,30.457,,,,,
474,06/06/21 09:57:18 PM,30.457,,,,,
475,06/06/21 09:58:18 PM,30.457,,,,,
476,06/06/21 09:59:18 PM,30.356,,,,,
477,06/06/21 10:00:18 PM,30.457,,,,,
478,06/06/21 10:01:18 PM,30.356,,,,,
479,06/06/21 10:02:18 PM,30.356,,,,,
480,06/06/21 10:03:18 PM,30.356,,,,,
481,06/06/21 10:04:18 PM,30.356,,,,,
482,06/06/21 10:05:18 PM,30.356,,,,,
483,06/06/21 10:06:18 PM,30.356,,,,,
484,06/06/21 10:07:18 PM,30.356,,,,,
485,06/06/21 10:08:18 PM,30.356,,,,,
486,06/06/21 10:09:18 PM,30.457,,,,,
487,06/06/21 10:10:18 PM,30.356,,,,,
488,06/06/21 10:11:18 PM,30.457,,,,,
489,06/06/21 10:12:18 PM,30.356,,,,,
490,06/06/21 10:13:18 PM,30.457,,,,,
491,06/06/21 10:14:18 PM,30.457,,,,,
492,06/06/21 10:15:18 PM,30.356,,,,,
493,06/06/21 10:16:18 PM,30.356,,,,,
494,06/06/21 10:17:18 PM,30.457,,,,,
495,06/06/21 10:18:18 PM,30.356,,,,,
496,06/06/21 10:19:18 PM,30.457,,,,,
497,06/06/21 10:20:18 PM,30.457,,,,,
498,06/06/21 10:21:18 PM,30.356,,,,,
499,06/06/21 10:22:18 PM,30.356,,,,,
500,06/06/21 10:23:18 PM,30.457,,,,,
501,06/06/21 10:24:18 PM,30.356,,,,,
502,06/06/21 10:25:18 PM,30.356,,,,,
503,06/06/21 10:26:18 PM,30.457,,,,,
504,06/06/21 10:27:18 PM,30.457,,,,,
505,06/06/21 10:28:18 PM,30.457,,,,,
506,06/06/21 10:29:18 PM,30.356,,,,,
507,06/06/21 10:30:18 PM,30.457,,,,,
508,06/06/21 10:31:18 PM,30.457,,,,,
509,06/06/21 10:32:18 PM,30.457,,,,,
510,06/06/21 10:33:18 PM,30.457,,,,,
511,06/06/21 10:34:18 PM,30.356,,,,,
512,06/06/21 10:35:18 PM,30.457,,,,,
513,06/06/21 10:36:18 PM,30.457,,,,,
514,06/06/21 10:37:18 PM,30.356,,,,,
515,06/06/21 10:38:18 PM,30.457,,,,,
516,06/06/21 10:39:18 PM,30.457,,,,,
517,06/06/21 10:40:18 PM,30.356,,,,,
518,06/06/21 10:41:18 PM,30.457,,,,,
519,06/06/21 10:42:18 PM,30.356,,,,,
520,06/06/21 10:43:18 PM,30.356,,,,,
521,06/06/21 10:44:18 PM,30.457,,,,,
522,06/06/21 10:45:18 PM,30.457,,,,,
523,06/06/21 10:46:18 PM,30.356,,,,,
524,06/06/21 10:47:18 PM,30.457,,,,,
525,06/06/21 10:48:18 PM,30.356,,,,,
526,06/06/21 10:49:18 PM,30.356,,,,,
527,06/06/21 10:50:18 PM,30.356,,,,,
528,06/06/21 10:51:18 PM,30.356,,,,,
529,06/06/21 10:52:18 PM,30.457,,,,,
530,06/06/21 10:53:18 PM,30.457,,,,,
531,06/06/21 10:54:18 PM,30.356,,,,,
