"Plot Title: FL_Keys_Tank3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663196, SEN S/N: 20663196, LBL: FL_Keys_Tank3)","Coupler Detached (LGR S/N: 20663196)","Bad Battery (LGR S/N: 20663196)","Good Battery (LGR S/N: 20663196)","Coupler Attached (LGR S/N: 20663196)","Host Connected (LGR S/N: 20663196)","Stopped (LGR S/N: 20663196)","End Of File (LGR S/N: 20663196)"
1835,06/07/21 08:33:39 PM,28.456,,,,,,,
1836,06/07/21 08:34:39 PM,28.456,,,,,,,
1837,06/07/21 08:35:39 PM,28.456,,,,,,,
1838,06/07/21 08:36:39 PM,28.456,,,,,,,
1839,06/07/21 08:37:39 PM,28.456,,,,,,,
1840,06/07/21 08:38:39 PM,28.357,,,,,,,
1841,06/07/21 08:39:39 PM,28.357,,,,,,,
1842,06/07/21 08:40:39 PM,28.357,,,,,,,
1843,06/07/21 08:41:39 PM,28.357,,,,,,,
1844,06/07/21 08:42:39 PM,28.357,,,,,,,
1845,06/07/21 08:43:39 PM,28.357,,,,,,,
1846,06/07/21 08:44:39 PM,28.357,,,,,,,
1847,06/07/21 08:45:39 PM,28.357,,,,,,,
1848,06/07/21 08:46:39 PM,28.357,,,,,,,
1849,06/07/21 08:47:39 PM,28.357,,,,,,,
1850,06/07/21 08:48:39 PM,28.258,,,,,,,
1851,06/07/21 08:49:39 PM,28.258,,,,,,,
1852,06/07/21 08:50:39 PM,28.258,,,,,,,
1853,06/07/21 08:51:39 PM,28.258,,,,,,,
1854,06/07/21 08:52:39 PM,28.258,,,,,,,
1855,06/07/21 08:53:39 PM,28.258,,,,,,,
1856,06/07/21 08:54:39 PM,28.258,,,,,,,
1857,06/07/21 08:55:39 PM,28.258,,,,,,,
1858,06/07/21 08:56:39 PM,28.258,,,,,,,
1859,06/07/21 08:57:39 PM,28.258,,,,,,,
1860,06/07/21 08:58:39 PM,28.258,,,,,,,
1861,06/07/21 08:59:39 PM,28.258,,,,,,,
1862,06/07/21 09:00:39 PM,28.258,,,,,,,
1863,06/07/21 09:01:39 PM,28.258,,,,,,,
1864,06/07/21 09:02:39 PM,28.258,,,,,,,
1865,06/07/21 09:03:39 PM,28.258,,,,,,,
1866,06/07/21 09:04:39 PM,28.258,,,,,,,
1867,06/07/21 09:05:39 PM,28.258,,,,,,,
1868,06/07/21 09:06:39 PM,28.258,,,,,,,
1869,06/07/21 09:07:39 PM,28.258,,,,,,,
1870,06/07/21 09:08:39 PM,28.159,,,,,,,
1871,06/07/21 09:09:39 PM,28.159,,,,,,,
1872,06/07/21 09:10:39 PM,28.159,,,,,,,
1873,06/07/21 09:11:39 PM,28.159,,,,,,,
1874,06/07/21 09:12:39 PM,28.159,,,,,,,
1875,06/07/21 09:13:39 PM,28.159,,,,,,,
1876,06/07/21 09:14:39 PM,28.159,,,,,,,
1877,06/07/21 09:15:39 PM,28.159,,,,,,,
1878,06/07/21 09:16:39 PM,28.159,,,,,,,
1879,06/07/21 09:17:39 PM,28.159,,,,,,,
1880,06/07/21 09:18:39 PM,28.159,,,,,,,
1881,06/07/21 09:19:39 PM,28.159,,,,,,,
1882,06/07/21 09:20:39 PM,28.159,,,,,,,
1883,06/07/21 09:21:39 PM,28.159,,,,,,,
1884,06/07/21 09:22:39 PM,28.060,,,,,,,
1885,06/07/21 09:23:39 PM,28.159,,,,,,,
1886,06/07/21 09:24:39 PM,28.060,,,,,,,
1887,06/07/21 09:25:39 PM,28.060,,,,,,,
1888,06/07/21 09:26:39 PM,28.060,,,,,,,
1889,06/07/21 09:27:39 PM,28.060,,,,,,,
1890,06/07/21 09:28:39 PM,28.060,,,,,,,
1891,06/07/21 09:29:39 PM,28.060,,,,,,,
1892,06/07/21 09:30:39 PM,28.060,,,,,,,
1893,06/07/21 09:31:39 PM,28.060,,,,,,,
1894,06/07/21 09:32:39 PM,28.060,,,,,,,
1895,06/07/21 09:33:39 PM,28.060,,,,,,,
1896,06/07/21 09:34:39 PM,28.060,,,,,,,
1897,06/07/21 09:35:39 PM,28.060,,,,,,,
1898,06/07/21 09:36:39 PM,28.060,,,,,,,
1899,06/07/21 09:37:39 PM,28.060,,,,,,,
1900,06/07/21 09:38:39 PM,28.060,,,,,,,
1901,06/07/21 09:39:39 PM,28.060,,,,,,,
1902,06/07/21 09:40:39 PM,27.961,,,,,,,
1903,06/07/21 09:41:39 PM,28.060,,,,,,,
1904,06/07/21 09:42:39 PM,27.961,,,,,,,
1905,06/07/21 09:43:39 PM,27.961,,,,,,,
1906,06/07/21 09:44:39 PM,27.961,,,,,,,
1907,06/07/21 09:45:39 PM,27.961,,,,,,,
1908,06/07/21 09:46:39 PM,27.961,,,,,,,
1909,06/07/21 09:47:39 PM,27.961,,,,,,,
1910,06/07/21 09:48:39 PM,27.961,,,,,,,
1911,06/07/21 09:49:39 PM,27.961,,,,,,,
1912,06/07/21 09:50:39 PM,27.961,,,,,,,
1913,06/07/21 09:51:39 PM,27.961,,,,,,,
1914,06/07/21 09:52:39 PM,27.961,,,,,,,
1915,06/07/21 09:53:39 PM,27.961,,,,,,,
1916,06/07/21 09:54:39 PM,27.961,,,,,,,
1917,06/07/21 09:55:39 PM,27.961,,,,,,,
1918,06/07/21 09:56:39 PM,27.862,,,,,,,
1919,06/07/21 09:57:39 PM,27.862,,,,,,,
1920,06/07/21 09:58:39 PM,27.862,,,,,,,
1921,06/07/21 09:59:39 PM,27.862,,,,,,,
1922,06/07/21 10:00:39 PM,27.862,,,,,,,
1923,06/07/21 10:01:39 PM,27.862,,,,,,,
1924,06/07/21 10:02:39 PM,27.862,,,,,,,
1925,06/07/21 10:03:39 PM,27.862,,,,,,,
1926,06/07/21 10:04:39 PM,27.862,,,,,,,
1927,06/07/21 10:05:39 PM,27.862,,,,,,,
1928,06/07/21 10:06:39 PM,27.862,,,,,,,
1929,06/07/21 10:07:39 PM,27.862,,,,,,,
1930,06/07/21 10:08:39 PM,27.862,,,,,,,
1931,06/07/21 10:09:39 PM,27.862,,,,,,,
1932,06/07/21 10:10:39 PM,27.862,,,,,,,
1933,06/07/21 10:11:39 PM,27.862,,,,,,,
1934,06/07/21 10:12:39 PM,27.862,,,,,,,
1935,06/07/21 10:13:39 PM,27.862,,,,,,,
1936,06/07/21 10:14:39 PM,27.862,,,,,,,
1937,06/07/21 10:15:39 PM,27.862,,,,,,,
1938,06/07/21 10:16:39 PM,27.862,,,,,,,
1939,06/07/21 10:17:39 PM,27.862,,,,,,,
1940,06/07/21 10:18:39 PM,27.764,,,,,,,
1941,06/07/21 10:19:39 PM,27.764,,,,,,,
1942,06/07/21 10:20:39 PM,27.764,,,,,,,
1943,06/07/21 10:21:39 PM,27.764,,,,,,,
1944,06/07/21 10:22:39 PM,27.764,,,,,,,
1945,06/07/21 10:23:39 PM,27.862,,,,,,,
1946,06/07/21 10:24:39 PM,27.764,,,,,,,
1947,06/07/21 10:25:39 PM,27.764,,,,,,,
1948,06/07/21 10:26:39 PM,27.764,,,,,,,
1949,06/07/21 10:27:39 PM,27.764,,,,,,,
1950,06/07/21 10:28:39 PM,27.764,,,,,,,
1951,06/07/21 10:29:39 PM,27.764,,,,,,,
1952,06/07/21 10:30:39 PM,27.764,,,,,,,
1953,06/07/21 10:31:39 PM,27.764,,,,,,,
1954,06/07/21 10:32:39 PM,27.764,,,,,,,
1955,06/07/21 10:33:39 PM,27.764,,,,,,,
1956,06/07/21 10:34:39 PM,27.764,,,,,,,
1957,06/07/21 10:35:39 PM,27.764,,,,,,,
1958,06/07/21 10:36:39 PM,27.764,,,,,,,
1959,06/07/21 10:37:39 PM,27.764,,,,,,,
1960,06/07/21 10:38:39 PM,27.764,,,,,,,
1961,06/07/21 10:39:39 PM,27.764,,,,,,,
1962,06/07/21 10:40:39 PM,27.764,,,,,,,
1963,06/07/21 10:41:39 PM,27.764,,,,,,,
1964,06/07/21 10:42:39 PM,27.764,,,,,,,
1965,06/07/21 10:43:39 PM,27.764,,,,,,,
1966,06/07/21 10:44:39 PM,27.764,,,,,,,
1967,06/07/21 10:45:39 PM,27.764,,,,,,,
1968,06/07/21 10:46:39 PM,27.764,,,,,,,
1969,06/07/21 10:47:39 PM,27.764,,,,,,,
1970,06/07/21 10:48:39 PM,27.764,,,,,,,
1971,06/07/21 10:49:39 PM,27.764,,,,,,,
1972,06/07/21 10:50:39 PM,27.764,,,,,,,
1973,06/07/21 10:51:39 PM,27.764,,,,,,,
1974,06/07/21 10:52:39 PM,27.764,,,,,,,
1975,06/07/21 10:53:39 PM,27.764,,,,,,,
1976,06/07/21 10:54:39 PM,27.764,,,,,,,
1977,06/07/21 10:55:39 PM,27.764,,,,,,,
1978,06/07/21 10:56:39 PM,27.764,,,,,,,
1979,06/07/21 10:57:39 PM,27.764,,,,,,,
1980,06/07/21 10:58:39 PM,27.764,,,,,,,
1981,06/07/21 10:59:39 PM,27.764,,,,,,,
1982,06/07/21 11:00:39 PM,27.764,,,,,,,
1983,06/07/21 11:01:39 PM,27.764,,,,,,,
1984,06/07/21 11:02:39 PM,27.764,,,,,,,
1985,06/07/21 11:03:39 PM,27.764,,,,,,,
1986,06/07/21 11:04:39 PM,27.764,,,,,,,
1987,06/07/21 11:05:39 PM,27.764,,,,,,,
1988,06/07/21 11:06:39 PM,27.764,,,,,,,
1989,06/07/21 11:07:39 PM,27.764,,,,,,,
1990,06/07/21 11:08:39 PM,27.764,,,,,,,
1991,06/07/21 11:09:39 PM,27.764,,,,,,,
1992,06/07/21 11:10:39 PM,27.764,,,,,,,
1993,06/07/21 11:11:39 PM,27.764,,,,,,,
1994,06/07/21 11:12:39 PM,27.764,,,,,,,
1995,06/07/21 11:13:39 PM,27.764,,,,,,,
1996,06/07/21 11:14:39 PM,27.764,,,,,,,
1997,06/07/21 11:15:39 PM,27.764,,,,,,,
1998,06/07/21 11:16:39 PM,27.764,,,,,,,
1999,06/07/21 11:17:39 PM,27.764,,,,,,,
2000,06/07/21 11:18:39 PM,27.764,,,,,,,
2001,06/07/21 11:19:39 PM,27.764,,,,,,,
2002,06/07/21 11:20:39 PM,27.764,,,,,,,
2003,06/07/21 11:21:39 PM,27.764,,,,,,,
2004,06/07/21 11:22:39 PM,27.764,,,,,,,
2005,06/07/21 11:23:39 PM,27.764,,,,,,,
2006,06/07/21 11:24:39 PM,27.764,,,,,,,
2007,06/07/21 11:25:39 PM,27.764,,,,,,,
2008,06/07/21 11:26:39 PM,27.764,,,,,,,
2009,06/07/21 11:27:39 PM,27.764,,,,,,,
2010,06/07/21 11:28:39 PM,27.764,,,,,,,
2011,06/07/21 11:29:39 PM,27.764,,,,,,,
2012,06/07/21 11:30:39 PM,27.764,,,,,,,
2013,06/07/21 11:31:39 PM,27.764,,,,,,,
2014,06/07/21 11:32:39 PM,27.764,,,,,,,
2015,06/07/21 11:33:39 PM,27.764,,,,,,,
2016,06/07/21 11:34:39 PM,27.764,,,,,,,
2017,06/07/21 11:35:39 PM,27.764,,,,,,,
2018,06/07/21 11:36:39 PM,27.764,,,,,,,
2019,06/07/21 11:37:39 PM,27.764,,,,,,,
2020,06/07/21 11:38:39 PM,27.764,,,,,,,
2021,06/07/21 11:39:39 PM,27.764,,,,,,,
2022,06/07/21 11:40:39 PM,27.764,,,,,,,
2023,06/07/21 11:41:39 PM,27.764,,,,,,,
2024,06/07/21 11:42:39 PM,27.764,,,,,,,
2025,06/07/21 11:43:39 PM,27.764,,,,,,,
2026,06/07/21 11:44:39 PM,27.764,,,,,,,
2027,06/07/21 11:45:39 PM,27.764,,,,,,,
2028,06/07/21 11:46:39 PM,27.764,,,,,,,
2029,06/07/21 11:47:39 PM,27.764,,,,,,,
2030,06/07/21 11:48:39 PM,27.764,,,,,,,
2031,06/07/21 11:49:39 PM,27.764,,,,,,,
2032,06/07/21 11:50:39 PM,27.764,,,,,,,
2033,06/07/21 11:51:39 PM,27.764,,,,,,,
2034,06/07/21 11:52:39 PM,27.764,,,,,,,
2035,06/07/21 11:53:39 PM,27.764,,,,,,,
2036,06/07/21 11:54:39 PM,27.764,,,,,,,
2037,06/07/21 11:55:39 PM,27.764,,,,,,,
2038,06/07/21 11:56:39 PM,27.764,,,,,,,
2039,06/07/21 11:57:39 PM,27.764,,,,,,,
2040,06/07/21 11:58:39 PM,27.764,,,,,,,
2041,06/07/21 11:59:39 PM,27.764,,,,,,,
2042,06/08/21 12:00:39 AM,27.665,,,,,,,
2043,06/08/21 12:01:39 AM,27.665,,,,,,,
2044,06/08/21 12:02:39 AM,27.665,,,,,,,
2045,06/08/21 12:03:39 AM,27.665,,,,,,,
2046,06/08/21 12:04:39 AM,27.665,,,,,,,
2047,06/08/21 12:05:39 AM,27.665,,,,,,,
2048,06/08/21 12:06:39 AM,27.665,,,,,,,
2049,06/08/21 12:07:39 AM,27.665,,,,,,,
2050,06/08/21 12:08:39 AM,27.665,,,,,,,
2051,06/08/21 12:09:39 AM,27.665,,,,,,,
2052,06/08/21 12:10:39 AM,27.665,,,,,,,
2053,06/08/21 12:11:39 AM,27.665,,,,,,,
2054,06/08/21 12:12:39 AM,27.665,,,,,,,
2055,06/08/21 12:13:39 AM,27.665,,,,,,,
2056,06/08/21 12:14:39 AM,27.665,,,,,,,
2057,06/08/21 12:15:39 AM,27.665,,,,,,,
2058,06/08/21 12:16:39 AM,27.665,,,,,,,
2059,06/08/21 12:17:39 AM,27.665,,,,,,,
2060,06/08/21 12:18:39 AM,27.665,,,,,,,
2061,06/08/21 12:19:39 AM,27.665,,,,,,,
2062,06/08/21 12:20:39 AM,27.665,,,,,,,
2063,06/08/21 12:21:39 AM,27.665,,,,,,,
2064,06/08/21 12:22:39 AM,27.665,,,,,,,
2065,06/08/21 12:23:39 AM,27.665,,,,,,,
2066,06/08/21 12:24:39 AM,27.665,,,,,,,
2067,06/08/21 12:25:39 AM,27.665,,,,,,,
2068,06/08/21 12:26:39 AM,27.665,,,,,,,
2069,06/08/21 12:27:39 AM,27.665,,,,,,,
2070,06/08/21 12:28:39 AM,27.665,,,,,,,
2071,06/08/21 12:29:39 AM,27.665,,,,,,,
2072,06/08/21 12:30:39 AM,27.665,,,,,,,
2073,06/08/21 12:31:39 AM,27.665,,,,,,,
2074,06/08/21 12:32:39 AM,27.665,,,,,,,
2075,06/08/21 12:33:39 AM,27.665,,,,,,,
2076,06/08/21 12:34:39 AM,27.665,,,,,,,
2077,06/08/21 12:35:39 AM,27.665,,,,,,,
2078,06/08/21 12:36:39 AM,27.665,,,,,,,
2079,06/08/21 12:37:39 AM,27.665,,,,,,,
2080,06/08/21 12:38:39 AM,27.665,,,,,,,
2081,06/08/21 12:39:39 AM,27.665,,,,,,,
2082,06/08/21 12:40:39 AM,27.665,,,,,,,
2083,06/08/21 12:41:39 AM,27.665,,,,,,,
2084,06/08/21 12:42:39 AM,27.665,,,,,,,
2085,06/08/21 12:43:39 AM,27.665,,,,,,,
2086,06/08/21 12:44:39 AM,27.665,,,,,,,
2087,06/08/21 12:45:39 AM,27.665,,,,,,,
2088,06/08/21 12:46:39 AM,27.665,,,,,,,
2089,06/08/21 12:47:39 AM,27.665,,,,,,,
2090,06/08/21 12:48:39 AM,27.665,,,,,,,
2091,06/08/21 12:49:39 AM,27.665,,,,,,,
2092,06/08/21 12:50:39 AM,27.665,,,,,,,
2093,06/08/21 12:51:39 AM,27.665,,,,,,,
2094,06/08/21 12:52:39 AM,27.665,,,,,,,
2095,06/08/21 12:53:39 AM,27.665,,,,,,,
2096,06/08/21 12:54:39 AM,27.665,,,,,,,
2097,06/08/21 12:55:39 AM,27.665,,,,,,,
2098,06/08/21 12:56:39 AM,27.665,,,,,,,
2099,06/08/21 12:57:39 AM,27.665,,,,,,,
2100,06/08/21 12:58:39 AM,27.665,,,,,,,
2101,06/08/21 12:59:39 AM,27.665,,,,,,,
2102,06/08/21 01:00:39 AM,27.665,,,,,,,
2103,06/08/21 01:01:39 AM,27.665,,,,,,,
2104,06/08/21 01:02:39 AM,27.665,,,,,,,
2105,06/08/21 01:03:39 AM,27.665,,,,,,,
2106,06/08/21 01:04:39 AM,27.665,,,,,,,
2107,06/08/21 01:05:39 AM,27.665,,,,,,,
2108,06/08/21 01:06:39 AM,27.665,,,,,,,
2109,06/08/21 01:07:39 AM,27.665,,,,,,,
2110,06/08/21 01:08:39 AM,27.665,,,,,,,
2111,06/08/21 01:09:39 AM,27.665,,,,,,,
2112,06/08/21 01:10:39 AM,27.665,,,,,,,
2113,06/08/21 01:11:39 AM,27.665,,,,,,,
2114,06/08/21 01:12:39 AM,27.665,,,,,,,
2115,06/08/21 01:13:39 AM,27.665,,,,,,,
2116,06/08/21 01:14:39 AM,27.665,,,,,,,
2117,06/08/21 01:15:39 AM,27.665,,,,,,,
2118,06/08/21 01:16:39 AM,27.665,,,,,,,
2119,06/08/21 01:17:39 AM,27.665,,,,,,,
2120,06/08/21 01:18:39 AM,27.665,,,,,,,
2121,06/08/21 01:19:39 AM,27.665,,,,,,,
2122,06/08/21 01:20:39 AM,27.665,,,,,,,
2123,06/08/21 01:21:39 AM,27.665,,,,,,,
2124,06/08/21 01:22:39 AM,27.665,,,,,,,
2125,06/08/21 01:23:39 AM,27.665,,,,,,,
2126,06/08/21 01:24:39 AM,27.665,,,,,,,
2127,06/08/21 01:25:39 AM,27.665,,,,,,,
2128,06/08/21 01:26:39 AM,27.665,,,,,,,
2129,06/08/21 01:27:39 AM,27.665,,,,,,,
2130,06/08/21 01:28:39 AM,27.665,,,,,,,
2131,06/08/21 01:29:39 AM,27.665,,,,,,,
2132,06/08/21 01:30:39 AM,27.665,,,,,,,
2133,06/08/21 01:31:39 AM,27.665,,,,,,,
2134,06/08/21 01:32:39 AM,27.665,,,,,,,
2135,06/08/21 01:33:39 AM,27.665,,,,,,,
2136,06/08/21 01:34:39 AM,27.665,,,,,,,
2137,06/08/21 01:35:39 AM,27.665,,,,,,,
2138,06/08/21 01:36:39 AM,27.665,,,,,,,
2139,06/08/21 01:37:39 AM,27.665,,,,,,,
2140,06/08/21 01:38:39 AM,27.665,,,,,,,
2141,06/08/21 01:39:39 AM,27.665,,,,,,,
2142,06/08/21 01:40:39 AM,27.665,,,,,,,
2143,06/08/21 01:41:39 AM,27.665,,,,,,,
2144,06/08/21 01:42:39 AM,27.665,,,,,,,
2145,06/08/21 01:43:39 AM,27.665,,,,,,,
2146,06/08/21 01:44:39 AM,27.665,,,,,,,
2147,06/08/21 01:45:39 AM,27.665,,,,,,,
2148,06/08/21 01:46:39 AM,27.665,,,,,,,
2149,06/08/21 01:47:39 AM,27.665,,,,,,,
2150,06/08/21 01:48:39 AM,27.665,,,,,,,
2151,06/08/21 01:49:39 AM,27.665,,,,,,,
2152,06/08/21 01:50:39 AM,27.665,,,,,,,
2153,06/08/21 01:51:39 AM,27.665,,,,,,,
2154,06/08/21 01:52:39 AM,27.665,,,,,,,
2155,06/08/21 01:53:39 AM,27.665,,,,,,,
2156,06/08/21 01:54:39 AM,27.567,,,,,,,
2157,06/08/21 01:55:39 AM,27.567,,,,,,,
2158,06/08/21 01:56:39 AM,27.567,,,,,,,
2159,06/08/21 01:57:39 AM,27.567,,,,,,,
2160,06/08/21 01:58:39 AM,27.567,,,,,,,
2161,06/08/21 01:59:39 AM,27.567,,,,,,,
2162,06/08/21 02:00:39 AM,27.567,,,,,,,
2163,06/08/21 02:01:39 AM,27.567,,,,,,,
2164,06/08/21 02:02:39 AM,27.567,,,,,,,
2165,06/08/21 02:03:39 AM,27.567,,,,,,,
2166,06/08/21 02:04:39 AM,27.567,,,,,,,
2167,06/08/21 02:05:39 AM,27.567,,,,,,,
2168,06/08/21 02:06:39 AM,27.567,,,,,,,
2169,06/08/21 02:07:39 AM,27.567,,,,,,,
2170,06/08/21 02:08:39 AM,27.567,,,,,,,
2171,06/08/21 02:09:39 AM,27.567,,,,,,,
2172,06/08/21 02:10:39 AM,27.567,,,,,,,
2173,06/08/21 02:11:39 AM,27.567,,,,,,,
2174,06/08/21 02:12:39 AM,27.567,,,,,,,
2175,06/08/21 02:13:39 AM,27.567,,,,,,,
2176,06/08/21 02:14:39 AM,27.567,,,,,,,
2177,06/08/21 02:15:39 AM,27.567,,,,,,,
2178,06/08/21 02:16:39 AM,27.567,,,,,,,
2179,06/08/21 02:17:39 AM,27.567,,,,,,,
2180,06/08/21 02:18:39 AM,27.567,,,,,,,
2181,06/08/21 02:19:39 AM,27.567,,,,,,,
2182,06/08/21 02:20:39 AM,27.567,,,,,,,
2183,06/08/21 02:21:39 AM,27.567,,,,,,,
2184,06/08/21 02:22:39 AM,27.567,,,,,,,
2185,06/08/21 02:23:39 AM,27.567,,,,,,,
2186,06/08/21 02:24:39 AM,27.567,,,,,,,
2187,06/08/21 02:25:39 AM,27.567,,,,,,,
2188,06/08/21 02:26:39 AM,27.567,,,,,,,
2189,06/08/21 02:27:39 AM,27.567,,,,,,,
2190,06/08/21 02:28:39 AM,27.567,,,,,,,
2191,06/08/21 02:29:39 AM,27.567,,,,,,,
2192,06/08/21 02:30:39 AM,27.567,,,,,,,
2193,06/08/21 02:31:39 AM,27.567,,,,,,,
2194,06/08/21 02:32:39 AM,27.567,,,,,,,
2195,06/08/21 02:33:39 AM,27.567,,,,,,,
2196,06/08/21 02:34:39 AM,27.468,,,,,,,
2197,06/08/21 02:35:39 AM,27.468,,,,,,,
2198,06/08/21 02:36:39 AM,27.468,,,,,,,
2199,06/08/21 02:37:39 AM,27.468,,,,,,,
2200,06/08/21 02:38:39 AM,27.468,,,,,,,
2201,06/08/21 02:39:39 AM,27.468,,,,,,,
2202,06/08/21 02:40:39 AM,27.468,,,,,,,
2203,06/08/21 02:41:39 AM,27.468,,,,,,,
2204,06/08/21 02:42:39 AM,27.468,,,,,,,
2205,06/08/21 02:43:39 AM,27.468,,,,,,,
2206,06/08/21 02:44:39 AM,27.468,,,,,,,
2207,06/08/21 02:45:39 AM,27.468,,,,,,,
2208,06/08/21 02:46:39 AM,27.468,,,,,,,
2209,06/08/21 02:47:39 AM,27.468,,,,,,,
2210,06/08/21 02:48:39 AM,27.468,,,,,,,
2211,06/08/21 02:49:39 AM,27.468,,,,,,,
2212,06/08/21 02:50:39 AM,27.468,,,,,,,
2213,06/08/21 02:51:39 AM,27.468,,,,,,,
2214,06/08/21 02:52:39 AM,27.468,,,,,,,
2215,06/08/21 02:53:39 AM,27.468,,,,,,,
2216,06/08/21 02:54:39 AM,27.468,,,,,,,
2217,06/08/21 02:55:39 AM,27.468,,,,,,,
2218,06/08/21 02:56:39 AM,27.468,,,,,,,
2219,06/08/21 02:57:39 AM,27.468,,,,,,,
2220,06/08/21 02:58:39 AM,27.468,,,,,,,
2221,06/08/21 02:59:39 AM,27.468,,,,,,,
2222,06/08/21 03:00:39 AM,27.468,,,,,,,
2223,06/08/21 03:01:39 AM,27.468,,,,,,,
2224,06/08/21 03:02:39 AM,27.468,,,,,,,
2225,06/08/21 03:03:39 AM,27.468,,,,,,,
2226,06/08/21 03:04:39 AM,27.468,,,,,,,
2227,06/08/21 03:05:39 AM,27.468,,,,,,,
2228,06/08/21 03:06:39 AM,27.468,,,,,,,
2229,06/08/21 03:07:39 AM,27.468,,,,,,,
2230,06/08/21 03:08:39 AM,27.468,,,,,,,
2231,06/08/21 03:09:39 AM,27.468,,,,,,,
2232,06/08/21 03:10:39 AM,27.468,,,,,,,
2233,06/08/21 03:11:39 AM,27.468,,,,,,,
2234,06/08/21 03:12:39 AM,27.468,,,,,,,
2235,06/08/21 03:13:39 AM,27.468,,,,,,,
2236,06/08/21 03:14:39 AM,27.468,,,,,,,
2237,06/08/21 03:15:39 AM,27.468,,,,,,,
2238,06/08/21 03:16:39 AM,27.468,,,,,,,
2239,06/08/21 03:17:39 AM,27.468,,,,,,,
2240,06/08/21 03:18:39 AM,27.468,,,,,,,
2241,06/08/21 03:19:39 AM,27.468,,,,,,,
2242,06/08/21 03:20:39 AM,27.468,,,,,,,
2243,06/08/21 03:21:39 AM,27.468,,,,,,,
2244,06/08/21 03:22:39 AM,27.468,,,,,,,
2245,06/08/21 03:23:39 AM,27.468,,,,,,,
2246,06/08/21 03:24:39 AM,27.468,,,,,,,
2247,06/08/21 03:25:39 AM,27.468,,,,,,,
2248,06/08/21 03:26:39 AM,27.468,,,,,,,
2249,06/08/21 03:27:39 AM,27.468,,,,,,,
2250,06/08/21 03:28:39 AM,27.468,,,,,,,
2251,06/08/21 03:29:39 AM,27.468,,,,,,,
2252,06/08/21 03:30:39 AM,27.468,,,,,,,
2253,06/08/21 03:31:39 AM,27.468,,,,,,,
2254,06/08/21 03:32:39 AM,27.468,,,,,,,
2255,06/08/21 03:33:39 AM,27.468,,,,,,,
2256,06/08/21 03:34:39 AM,27.468,,,,,,,
2257,06/08/21 03:35:39 AM,27.468,,,,,,,
2258,06/08/21 03:36:39 AM,27.468,,,,,,,
2259,06/08/21 03:37:39 AM,27.468,,,,,,,
2260,06/08/21 03:38:39 AM,27.468,,,,,,,
2261,06/08/21 03:39:39 AM,27.468,,,,,,,
2262,06/08/21 03:40:39 AM,27.468,,,,,,,
2263,06/08/21 03:41:39 AM,27.468,,,,,,,
2264,06/08/21 03:42:39 AM,27.468,,,,,,,
2265,06/08/21 03:43:39 AM,27.468,,,,,,,
2266,06/08/21 03:44:39 AM,27.468,,,,,,,
2267,06/08/21 03:45:39 AM,27.468,,,,,,,
2268,06/08/21 03:46:39 AM,27.468,,,,,,,
2269,06/08/21 03:47:39 AM,27.468,,,,,,,
2270,06/08/21 03:48:39 AM,27.468,,,,,,,
2271,06/08/21 03:49:39 AM,27.468,,,,,,,
2272,06/08/21 03:50:39 AM,27.468,,,,,,,
2273,06/08/21 03:51:39 AM,27.468,,,,,,,
2274,06/08/21 03:52:39 AM,27.468,,,,,,,
2275,06/08/21 03:53:39 AM,27.468,,,,,,,
2276,06/08/21 03:54:39 AM,27.468,,,,,,,
2277,06/08/21 03:55:39 AM,27.468,,,,,,,
2278,06/08/21 03:56:39 AM,27.468,,,,,,,
2279,06/08/21 03:57:39 AM,27.468,,,,,,,
2280,06/08/21 03:58:39 AM,27.468,,,,,,,
2281,06/08/21 03:59:39 AM,27.468,,,,,,,
2282,06/08/21 04:00:39 AM,27.468,,,,,,,
2283,06/08/21 04:01:39 AM,27.468,,,,,,,
2284,06/08/21 04:02:39 AM,27.468,,,,,,,
2285,06/08/21 04:03:39 AM,27.468,,,,,,,
2286,06/08/21 04:04:39 AM,27.468,,,,,,,
2287,06/08/21 04:05:39 AM,27.468,,,,,,,
2288,06/08/21 04:06:39 AM,27.468,,,,,,,
2289,06/08/21 04:07:39 AM,27.468,,,,,,,
2290,06/08/21 04:08:39 AM,27.468,,,,,,,
2291,06/08/21 04:09:39 AM,27.468,,,,,,,
2292,06/08/21 04:10:39 AM,27.468,,,,,,,
2293,06/08/21 04:11:39 AM,27.468,,,,,,,
2294,06/08/21 04:12:39 AM,27.468,,,,,,,
2295,06/08/21 04:13:39 AM,27.468,,,,,,,
2296,06/08/21 04:14:39 AM,27.468,,,,,,,
2297,06/08/21 04:15:39 AM,27.468,,,,,,,
2298,06/08/21 04:16:39 AM,27.468,,,,,,,
2299,06/08/21 04:17:39 AM,27.468,,,,,,,
2300,06/08/21 04:18:39 AM,27.468,,,,,,,
2301,06/08/21 04:19:39 AM,27.468,,,,,,,
2302,06/08/21 04:20:39 AM,27.468,,,,,,,
2303,06/08/21 04:21:39 AM,27.468,,,,,,,
2304,06/08/21 04:22:39 AM,27.468,,,,,,,
2305,06/08/21 04:23:39 AM,27.468,,,,,,,
2306,06/08/21 04:24:39 AM,27.468,,,,,,,
2307,06/08/21 04:25:39 AM,27.468,,,,,,,
2308,06/08/21 04:26:39 AM,27.468,,,,,,,
2309,06/08/21 04:27:39 AM,27.468,,,,,,,
