"Plot Title: FL_Keys_Tank4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20663194, SEN S/N: 20663194, LBL: FL_Keys_Tank4)","Coupler Detached (LGR S/N: 20663194)","Coupler Attached (LGR S/N: 20663194)","Stopped (LGR S/N: 20663194)","End Of File (LGR S/N: 20663194)"
2926,06/08/21 02:46:39 PM,31.268,,,,
2927,06/08/21 02:47:39 PM,31.268,,,,
2928,06/08/21 02:48:39 PM,31.370,,,,
2929,06/08/21 02:49:39 PM,31.370,,,,
2930,06/08/21 02:50:39 PM,31.472,,,,
2931,06/08/21 02:51:39 PM,31.472,,,,
2932,06/08/21 02:52:39 PM,31.472,,,,
2933,06/08/21 02:53:39 PM,31.472,,,,
2934,06/08/21 02:54:39 PM,31.472,,,,
2935,06/08/21 02:55:39 PM,31.472,,,,
2936,06/08/21 02:56:39 PM,31.472,,,,
2937,06/08/21 02:57:39 PM,31.472,,,,
2938,06/08/21 02:58:39 PM,31.574,,,,
2939,06/08/21 02:59:39 PM,31.676,,,,
2940,06/08/21 03:00:39 PM,31.676,,,,
2941,06/08/21 03:01:39 PM,31.778,,,,
2942,06/08/21 03:02:39 PM,31.778,,,,
2943,06/08/21 03:03:39 PM,31.778,,,,
2944,06/08/21 03:04:39 PM,31.778,,,,
2945,06/08/21 03:05:39 PM,31.778,,,,
2946,06/08/21 03:06:39 PM,31.778,,,,
2947,06/08/21 03:07:39 PM,31.778,,,,
2948,06/08/21 03:08:39 PM,31.778,,,,
2949,06/08/21 03:09:39 PM,31.778,,,,
2950,06/08/21 03:10:39 PM,31.778,,,,
2951,06/08/21 03:11:39 PM,31.778,,,,
2952,06/08/21 03:12:39 PM,31.880,,,,
2953,06/08/21 03:13:39 PM,31.880,,,,
2954,06/08/21 03:14:39 PM,31.880,,,,
2955,06/08/21 03:15:39 PM,31.880,,,,
2956,06/08/21 03:16:39 PM,31.983,,,,
2957,06/08/21 03:17:39 PM,31.983,,,,
2958,06/08/21 03:18:39 PM,32.086,,,,
2959,06/08/21 03:19:39 PM,32.086,,,,
2960,06/08/21 03:20:39 PM,32.086,,,,
2961,06/08/21 03:21:39 PM,32.086,,,,
2962,06/08/21 03:22:39 PM,32.086,,,,
2963,06/08/21 03:23:39 PM,32.086,,,,
2964,06/08/21 03:24:39 PM,32.188,,,,
2965,06/08/21 03:25:39 PM,32.188,,,,
2966,06/08/21 03:26:39 PM,32.188,,,,
2967,06/08/21 03:27:39 PM,32.188,,,,
2968,06/08/21 03:28:39 PM,32.188,,,,
2969,06/08/21 03:29:39 PM,32.188,,,,
2970,06/08/21 03:30:39 PM,32.188,,,,
2971,06/08/21 03:31:39 PM,32.188,,,,
2972,06/08/21 03:32:39 PM,32.291,,,,
2973,06/08/21 03:33:39 PM,32.291,,,,
2974,06/08/21 03:34:39 PM,32.291,,,,
2975,06/08/21 03:35:39 PM,32.291,,,,
2976,06/08/21 03:36:39 PM,32.291,,,,
2977,06/08/21 03:37:39 PM,32.394,,,,
2978,06/08/21 03:38:39 PM,32.394,,,,
2979,06/08/21 03:39:39 PM,32.497,,,,
2980,06/08/21 03:40:39 PM,32.497,,,,
2981,06/08/21 03:41:39 PM,32.497,,,,
2982,06/08/21 03:42:39 PM,32.497,,,,
2983,06/08/21 03:43:39 PM,32.600,,,,
2984,06/08/21 03:44:39 PM,32.600,,,,
2985,06/08/21 03:45:39 PM,32.600,,,,
2986,06/08/21 03:46:39 PM,32.600,,,,
2987,06/08/21 03:47:39 PM,32.704,,,,
2988,06/08/21 03:48:39 PM,32.704,,,,
2989,06/08/21 03:49:39 PM,32.704,,,,
2990,06/08/21 03:50:39 PM,32.704,,,,
2991,06/08/21 03:51:39 PM,32.807,,,,
2992,06/08/21 03:52:39 PM,32.807,,,,
2993,06/08/21 03:53:39 PM,32.807,,,,
2994,06/08/21 03:54:39 PM,32.807,,,,
2995,06/08/21 03:55:39 PM,32.807,,,,
2996,06/08/21 03:56:39 PM,32.807,,,,
2997,06/08/21 03:57:39 PM,32.807,,,,
2998,06/08/21 03:58:39 PM,32.807,,,,
2999,06/08/21 03:59:39 PM,32.911,,,,
3000,06/08/21 04:00:39 PM,33.014,,,,
3001,06/08/21 04:01:39 PM,33.014,,,,
3002,06/08/21 04:02:39 PM,33.014,,,,
3003,06/08/21 04:03:39 PM,33.118,,,,
3004,06/08/21 04:04:39 PM,33.118,,,,
3005,06/08/21 04:05:39 PM,33.118,,,,
3006,06/08/21 04:06:39 PM,33.118,,,,
3007,06/08/21 04:07:39 PM,33.118,,,,
3008,06/08/21 04:08:39 PM,33.118,,,,
3009,06/08/21 04:09:39 PM,33.118,,,,
3010,06/08/21 04:10:39 PM,33.118,,,,
3011,06/08/21 04:11:39 PM,33.222,,,,
3012,06/08/21 04:12:39 PM,33.222,,,,
3013,06/08/21 04:13:39 PM,33.222,,,,
3014,06/08/21 04:14:39 PM,33.222,,,,
3015,06/08/21 04:15:39 PM,33.222,,,,
3016,06/08/21 04:16:39 PM,33.222,,,,
3017,06/08/21 04:17:39 PM,33.222,,,,
3018,06/08/21 04:18:39 PM,33.222,,,,
3019,06/08/21 04:19:39 PM,33.326,,,,
3020,06/08/21 04:20:39 PM,33.326,,,,
3021,06/08/21 04:21:39 PM,33.430,,,,
3022,06/08/21 04:22:39 PM,33.430,,,,
3023,06/08/21 04:23:39 PM,33.430,,,,
3024,06/08/21 04:24:39 PM,33.535,,,,
3025,06/08/21 04:25:39 PM,33.535,,,,
3026,06/08/21 04:26:39 PM,33.535,,,,
3027,06/08/21 04:27:39 PM,33.535,,,,
3028,06/08/21 04:28:39 PM,33.535,,,,
3029,06/08/21 04:29:39 PM,33.535,,,,
3030,06/08/21 04:30:39 PM,33.535,,,,
3031,06/08/21 04:31:39 PM,33.535,,,,
3032,06/08/21 04:32:39 PM,33.535,,,,
3033,06/08/21 04:33:39 PM,33.639,,,,
3034,06/08/21 04:34:39 PM,33.639,,,,
3035,06/08/21 04:35:39 PM,33.743,,,,
3036,06/08/21 04:36:39 PM,33.743,,,,
3037,06/08/21 04:37:39 PM,33.743,,,,
3038,06/08/21 04:38:39 PM,33.743,,,,
3039,06/08/21 04:39:39 PM,33.743,,,,
3040,06/08/21 04:40:39 PM,33.848,,,,
3041,06/08/21 04:41:39 PM,33.743,,,,
3042,06/08/21 04:42:39 PM,33.743,,,,
3043,06/08/21 04:43:39 PM,33.848,,,,
3044,06/08/21 04:44:39 PM,33.848,,,,
3045,06/08/21 04:45:39 PM,33.953,,,,
3046,06/08/21 04:46:39 PM,33.953,,,,
3047,06/08/21 04:47:39 PM,33.953,,,,
3048,06/08/21 04:48:39 PM,33.953,,,,
3049,06/08/21 04:49:39 PM,33.953,,,,
3050,06/08/21 04:50:39 PM,34.058,,,,
3051,06/08/21 04:51:39 PM,34.058,,,,
3052,06/08/21 04:52:39 PM,34.058,,,,
3053,06/08/21 04:53:39 PM,34.058,,,,
3054,06/08/21 04:54:39 PM,34.163,,,,
3055,06/08/21 04:55:39 PM,34.163,,,,
3056,06/08/21 04:56:39 PM,34.163,,,,
3057,06/08/21 04:57:39 PM,34.163,,,,
3058,06/08/21 04:58:39 PM,34.268,,,,
3059,06/08/21 04:59:39 PM,34.268,,,,
3060,06/08/21 05:00:39 PM,34.268,,,,
3061,06/08/21 05:01:39 PM,34.268,,,,
3062,06/08/21 05:02:39 PM,34.268,,,,
3063,06/08/21 05:03:39 PM,34.268,,,,
3064,06/08/21 05:04:39 PM,34.268,,,,
3065,06/08/21 05:05:39 PM,34.268,,,,
3066,06/08/21 05:06:39 PM,34.268,,,,
3067,06/08/21 05:07:39 PM,34.268,,,,
3068,06/08/21 05:08:39 PM,34.268,,,,
3069,06/08/21 05:09:39 PM,34.268,,,,
3070,06/08/21 05:10:39 PM,34.268,,,,
3071,06/08/21 05:11:39 PM,34.374,,,,
3072,06/08/21 05:12:39 PM,34.374,,,,
3073,06/08/21 05:13:39 PM,34.479,,,,
3074,06/08/21 05:14:39 PM,34.479,,,,
3075,06/08/21 05:15:39 PM,34.479,,,,
3076,06/08/21 05:16:39 PM,34.374,,,,
3077,06/08/21 05:17:39 PM,34.374,,,,
3078,06/08/21 05:18:39 PM,34.374,,,,
3079,06/08/21 05:19:39 PM,34.374,,,,
3080,06/08/21 05:20:39 PM,34.374,,,,
3081,06/08/21 05:21:39 PM,34.374,,,,
3082,06/08/21 05:22:39 PM,34.374,,,,
3083,06/08/21 05:23:39 PM,34.374,,,,
3084,06/08/21 05:24:39 PM,34.374,,,,
3085,06/08/21 05:25:39 PM,34.374,,,,
3086,06/08/21 05:26:39 PM,34.374,,,,
3087,06/08/21 05:27:39 PM,34.374,,,,
3088,06/08/21 05:28:39 PM,34.374,,,,
3089,06/08/21 05:29:39 PM,34.374,,,,
3090,06/08/21 05:30:39 PM,34.374,,,,
3091,06/08/21 05:31:39 PM,34.374,,,,
3092,06/08/21 05:32:39 PM,34.374,,,,
3093,06/08/21 05:33:39 PM,34.374,,,,
3094,06/08/21 05:34:39 PM,34.374,,,,
3095,06/08/21 05:35:39 PM,34.374,,,,
3096,06/08/21 05:36:39 PM,34.374,,,,
3097,06/08/21 05:37:39 PM,34.374,,,,
3098,06/08/21 05:38:39 PM,34.374,,,,
3099,06/08/21 05:39:39 PM,34.374,,,,
3100,06/08/21 05:40:39 PM,34.374,,,,
3101,06/08/21 05:41:39 PM,34.479,,,,
3102,06/08/21 05:42:39 PM,34.479,,,,
3103,06/08/21 05:43:39 PM,34.479,,,,
3104,06/08/21 05:44:39 PM,34.479,,,,
3105,06/08/21 05:45:39 PM,34.479,,,,
3106,06/08/21 05:46:39 PM,34.479,,,,
3107,06/08/21 05:47:39 PM,34.374,,,,
3108,06/08/21 05:48:39 PM,34.374,,,,
3109,06/08/21 05:49:39 PM,34.374,,,,
3110,06/08/21 05:50:39 PM,34.374,,,,
3111,06/08/21 05:51:39 PM,34.374,,,,
3112,06/08/21 05:52:39 PM,34.374,,,,
3113,06/08/21 05:53:39 PM,34.374,,,,
3114,06/08/21 05:54:39 PM,34.374,,,,
3115,06/08/21 05:55:39 PM,34.268,,,,
3116,06/08/21 05:56:39 PM,34.268,,,,
3117,06/08/21 05:57:39 PM,34.268,,,,
3118,06/08/21 05:58:39 PM,34.268,,,,
3119,06/08/21 05:59:39 PM,34.268,,,,
3120,06/08/21 06:00:39 PM,34.374,,,,
3121,06/08/21 06:01:39 PM,34.374,,,,
3122,06/08/21 06:02:39 PM,34.374,,,,
3123,06/08/21 06:03:39 PM,34.374,,,,
3124,06/08/21 06:04:39 PM,34.374,,,,
3125,06/08/21 06:05:39 PM,34.374,,,,
3126,06/08/21 06:06:39 PM,34.268,,,,
3127,06/08/21 06:07:39 PM,34.268,,,,
3128,06/08/21 06:08:39 PM,34.268,,,,
3129,06/08/21 06:09:39 PM,34.374,,,,
3130,06/08/21 06:10:39 PM,34.374,,,,
3131,06/08/21 06:11:39 PM,34.374,,,,
3132,06/08/21 06:12:39 PM,34.374,,,,
3133,06/08/21 06:13:39 PM,34.374,,,,
3134,06/08/21 06:14:39 PM,34.374,,,,
3135,06/08/21 06:15:39 PM,34.374,,,,
3136,06/08/21 06:16:39 PM,34.374,,,,
3137,06/08/21 06:17:39 PM,34.374,,,,
3138,06/08/21 06:18:39 PM,34.374,,,,
3139,06/08/21 06:19:39 PM,34.374,,,,
3140,06/08/21 06:20:39 PM,34.374,,,,
3141,06/08/21 06:21:39 PM,34.374,,,,
3142,06/08/21 06:22:39 PM,34.374,,,,
3143,06/08/21 06:23:39 PM,34.374,,,,
3144,06/08/21 06:24:39 PM,34.374,,,,
3145,06/08/21 06:25:39 PM,34.479,,,,
3146,06/08/21 06:26:39 PM,34.374,,,,
3147,06/08/21 06:27:39 PM,34.479,,,,
3148,06/08/21 06:28:39 PM,34.374,,,,
3149,06/08/21 06:29:39 PM,34.374,,,,
3150,06/08/21 06:30:39 PM,34.479,,,,
3151,06/08/21 06:31:39 PM,34.374,,,,
3152,06/08/21 06:32:39 PM,34.374,,,,
3153,06/08/21 06:33:39 PM,34.374,,,,
3154,06/08/21 06:34:39 PM,34.374,,,,
3155,06/08/21 06:35:39 PM,34.374,,,,
3156,06/08/21 06:36:39 PM,34.268,,,,
3157,06/08/21 06:37:39 PM,34.268,,,,
3158,06/08/21 06:38:39 PM,34.268,,,,
3159,06/08/21 06:39:39 PM,34.374,,,,
3160,06/08/21 06:40:39 PM,34.374,,,,
3161,06/08/21 06:41:39 PM,34.374,,,,
3162,06/08/21 06:42:39 PM,34.268,,,,
3163,06/08/21 06:43:39 PM,34.268,,,,
3164,06/08/21 06:44:39 PM,34.268,,,,
3165,06/08/21 06:45:39 PM,34.374,,,,
3166,06/08/21 06:46:39 PM,34.374,,,,
3167,06/08/21 06:47:39 PM,34.374,,,,
3168,06/08/21 06:48:39 PM,34.374,,,,
3169,06/08/21 06:49:39 PM,34.374,,,,
3170,06/08/21 06:50:39 PM,34.374,,,,
3171,06/08/21 06:51:39 PM,34.374,,,,
3172,06/08/21 06:52:39 PM,34.374,,,,
3173,06/08/21 06:53:39 PM,34.268,,,,
3174,06/08/21 06:54:39 PM,34.268,,,,
3175,06/08/21 06:55:39 PM,34.268,,,,
3176,06/08/21 06:56:39 PM,34.374,,,,
3177,06/08/21 06:57:39 PM,34.374,,,,
3178,06/08/21 06:58:39 PM,34.268,,,,
3179,06/08/21 06:59:39 PM,34.268,,,,
3180,06/08/21 07:00:39 PM,34.268,,,,
3181,06/08/21 07:01:39 PM,34.268,,,,
3182,06/08/21 07:02:39 PM,34.374,,,,
3183,06/08/21 07:03:39 PM,34.374,,,,
3184,06/08/21 07:04:39 PM,34.374,,,,
3185,06/08/21 07:05:39 PM,34.374,,,,
3186,06/08/21 07:06:39 PM,34.374,,,,
3187,06/08/21 07:07:39 PM,34.268,,,,
3188,06/08/21 07:08:39 PM,34.268,,,,
3189,06/08/21 07:09:39 PM,34.268,,,,
3190,06/08/21 07:10:39 PM,34.268,,,,
3191,06/08/21 07:11:39 PM,34.268,,,,
3192,06/08/21 07:12:39 PM,34.268,,,,
3193,06/08/21 07:13:39 PM,34.268,,,,
3194,06/08/21 07:14:39 PM,34.268,,,,
3195,06/08/21 07:15:39 PM,34.268,,,,
3196,06/08/21 07:16:39 PM,34.374,,,,
3197,06/08/21 07:17:39 PM,34.374,,,,
3198,06/08/21 07:18:39 PM,34.374,,,,
3199,06/08/21 07:19:39 PM,34.268,,,,
3200,06/08/21 07:20:39 PM,34.268,,,,
3201,06/08/21 07:21:39 PM,34.268,,,,
3202,06/08/21 07:22:39 PM,34.374,,,,
3203,06/08/21 07:23:39 PM,34.374,,,,
3204,06/08/21 07:24:39 PM,34.374,,,,
3205,06/08/21 07:25:39 PM,34.374,,,,
3206,06/08/21 07:26:39 PM,34.374,,,,
3207,06/08/21 07:27:39 PM,34.374,,,,
3208,06/08/21 07:28:39 PM,34.374,,,,
3209,06/08/21 07:29:39 PM,34.268,,,,
3210,06/08/21 07:30:39 PM,34.268,,,,
3211,06/08/21 07:31:39 PM,34.268,,,,
3212,06/08/21 07:32:39 PM,34.374,,,,
3213,06/08/21 07:33:39 PM,34.374,,,,
3214,06/08/21 07:34:39 PM,34.374,,,,
3215,06/08/21 07:35:39 PM,34.374,,,,
3216,06/08/21 07:36:39 PM,34.374,,,,
3217,06/08/21 07:37:39 PM,34.374,,,,
3218,06/08/21 07:38:39 PM,34.374,,,,
3219,06/08/21 07:39:39 PM,34.374,,,,
3220,06/08/21 07:40:39 PM,34.374,,,,
3221,06/08/21 07:41:39 PM,34.374,,,,
3222,06/08/21 07:42:39 PM,34.268,,,,
3223,06/08/21 07:43:39 PM,34.268,,,,
3224,06/08/21 07:44:39 PM,34.268,,,,
3225,06/08/21 07:45:39 PM,34.374,,,,
3226,06/08/21 07:46:39 PM,34.374,,,,
3227,06/08/21 07:47:39 PM,34.374,,,,
3228,06/08/21 07:48:39 PM,34.374,,,,
3229,06/08/21 07:49:39 PM,34.374,,,,
3230,06/08/21 07:50:39 PM,34.374,,,,
3231,06/08/21 07:51:39 PM,34.268,,,,
3232,06/08/21 07:52:39 PM,34.268,,,,
3233,06/08/21 07:53:39 PM,34.268,,,,
3234,06/08/21 07:54:39 PM,34.374,,,,
3235,06/08/21 07:55:39 PM,34.374,,,,
3236,06/08/21 07:56:39 PM,34.374,,,,
3237,06/08/21 07:57:39 PM,34.479,,,,
3238,06/08/21 07:58:39 PM,34.479,,,,
3239,06/08/21 07:59:39 PM,34.374,,,,
3240,06/08/21 08:00:39 PM,34.374,,,,
3241,06/08/21 08:01:39 PM,34.374,,,,
3242,06/08/21 08:02:39 PM,34.374,,,,
3243,06/08/21 08:03:39 PM,34.374,,,,
3244,06/08/21 08:04:39 PM,34.268,,,,
3245,06/08/21 08:05:39 PM,34.268,,,,
3246,06/08/21 08:06:39 PM,34.268,,,,
3247,06/08/21 08:07:39 PM,34.268,,,,
3248,06/08/21 08:08:39 PM,34.268,,,,
3249,06/08/21 08:09:39 PM,34.268,,,,
3250,06/08/21 08:10:39 PM,34.268,,,,
3251,06/08/21 08:11:39 PM,34.268,,,,
3252,06/08/21 08:12:39 PM,34.268,,,,
3253,06/08/21 08:13:39 PM,34.163,,,,
3254,06/08/21 08:14:39 PM,34.163,,,,
3255,06/08/21 08:15:39 PM,34.163,,,,
3256,06/08/21 08:16:39 PM,34.058,,,,
3257,06/08/21 08:17:39 PM,33.953,,,,
3258,06/08/21 08:18:39 PM,33.953,,,,
3259,06/08/21 08:19:39 PM,33.848,,,,
3260,06/08/21 08:20:39 PM,33.848,,,,
3261,06/08/21 08:21:39 PM,33.743,,,,
3262,06/08/21 08:22:39 PM,33.639,,,,
3263,06/08/21 08:23:39 PM,33.639,,,,
3264,06/08/21 08:24:39 PM,33.535,,,,
3265,06/08/21 08:25:39 PM,33.535,,,,
3266,06/08/21 08:26:39 PM,33.430,,,,
3267,06/08/21 08:27:39 PM,33.326,,,,
3268,06/08/21 08:28:39 PM,33.326,,,,
3269,06/08/21 08:29:39 PM,33.222,,,,
3270,06/08/21 08:30:39 PM,33.222,,,,
3271,06/08/21 08:31:39 PM,33.118,,,,
3272,06/08/21 08:32:39 PM,33.014,,,,
3273,06/08/21 08:33:39 PM,33.014,,,,
3274,06/08/21 08:34:39 PM,32.911,,,,
3275,06/08/21 08:35:39 PM,32.911,,,,
3276,06/08/21 08:36:39 PM,32.807,,,,
3277,06/08/21 08:37:39 PM,32.807,,,,
3278,06/08/21 08:38:39 PM,32.704,,,,
3279,06/08/21 08:39:39 PM,32.600,,,,
3280,06/08/21 08:40:39 PM,32.600,,,,
3281,06/08/21 08:41:39 PM,32.497,,,,
3282,06/08/21 08:42:39 PM,32.497,,,,
3283,06/08/21 08:43:39 PM,32.394,,,,
3284,06/08/21 08:44:39 PM,32.394,,,,
3285,06/08/21 08:45:39 PM,32.291,,,,
3286,06/08/21 08:46:39 PM,32.291,,,,
3287,06/08/21 08:47:39 PM,32.188,,,,
3288,06/08/21 08:48:39 PM,32.188,,,,
3289,06/08/21 08:49:39 PM,32.086,,,,
3290,06/08/21 08:50:39 PM,32.086,,,,
3291,06/08/21 08:51:39 PM,31.983,,,,
3292,06/08/21 08:52:39 PM,31.983,,,,
3293,06/08/21 08:53:39 PM,31.880,,,,
3294,06/08/21 08:54:39 PM,31.880,,,,
3295,06/08/21 08:55:39 PM,31.880,,,,
3296,06/08/21 08:56:39 PM,31.778,,,,
3297,06/08/21 08:57:39 PM,31.778,,,,
3298,06/08/21 08:58:39 PM,31.676,,,,
3299,06/08/21 08:59:39 PM,31.676,,,,
3300,06/08/21 09:00:39 PM,31.574,,,,
3301,06/08/21 09:01:39 PM,31.574,,,,
3302,06/08/21 09:02:39 PM,31.472,,,,
3303,06/08/21 09:03:39 PM,31.472,,,,
3304,06/08/21 09:04:39 PM,31.370,,,,
3305,06/08/21 09:05:39 PM,31.370,,,,
3306,06/08/21 09:06:39 PM,31.268,,,,
3307,06/08/21 09:07:39 PM,31.268,,,,
3308,06/08/21 09:08:39 PM,31.268,,,,
3309,06/08/21 09:09:39 PM,31.166,,,,
3310,06/08/21 09:10:39 PM,31.166,,,,
3311,06/08/21 09:11:39 PM,31.064,,,,
3312,06/08/21 09:12:39 PM,31.064,,,,
3313,06/08/21 09:13:39 PM,31.064,,,,
3314,06/08/21 09:14:39 PM,30.963,,,,
3315,06/08/21 09:15:39 PM,30.963,,,,
3316,06/08/21 09:16:39 PM,30.862,,,,
3317,06/08/21 09:17:39 PM,30.862,,,,
3318,06/08/21 09:18:39 PM,30.862,,,,
3319,06/08/21 09:19:39 PM,30.760,,,,
3320,06/08/21 09:20:39 PM,30.760,,,,
3321,06/08/21 09:21:39 PM,30.760,,,,
3322,06/08/21 09:22:39 PM,30.760,,,,
3323,06/08/21 09:23:39 PM,30.659,,,,
3324,06/08/21 09:24:39 PM,30.659,,,,
3325,06/08/21 09:25:39 PM,30.659,,,,
3326,06/08/21 09:26:39 PM,30.659,,,,
3327,06/08/21 09:27:39 PM,30.659,,,,
3328,06/08/21 09:28:39 PM,30.558,,,,
3329,06/08/21 09:29:39 PM,30.558,,,,
3330,06/08/21 09:30:39 PM,30.558,,,,
3331,06/08/21 09:31:39 PM,30.457,,,,
3332,06/08/21 09:32:39 PM,30.457,,,,
3333,06/08/21 09:33:39 PM,30.457,,,,
3334,06/08/21 09:34:39 PM,30.457,,,,
3335,06/08/21 09:35:39 PM,30.457,,,,
3336,06/08/21 09:36:39 PM,30.457,,,,
3337,06/08/21 09:37:39 PM,30.457,,,,
3338,06/08/21 09:38:39 PM,30.457,,,,
3339,06/08/21 09:39:39 PM,30.457,,,,
3340,06/08/21 09:40:39 PM,30.457,,,,
3341,06/08/21 09:41:39 PM,30.457,,,,
3342,06/08/21 09:42:39 PM,30.457,,,,
3343,06/08/21 09:43:39 PM,30.356,,,,
3344,06/08/21 09:44:39 PM,30.457,,,,
3345,06/08/21 09:45:39 PM,30.457,,,,
3346,06/08/21 09:46:39 PM,30.457,,,,
3347,06/08/21 09:47:39 PM,30.457,,,,
3348,06/08/21 09:48:39 PM,30.457,,,,
3349,06/08/21 09:49:39 PM,30.457,,,,
3350,06/08/21 09:50:39 PM,30.356,,,,
3351,06/08/21 09:51:39 PM,30.457,,,,
3352,06/08/21 09:52:39 PM,30.457,,,,
3353,06/08/21 09:53:39 PM,30.457,,,,
3354,06/08/21 09:54:39 PM,30.356,,,,
3355,06/08/21 09:55:39 PM,30.457,,,,
3356,06/08/21 09:56:39 PM,30.457,,,,
3357,06/08/21 09:57:39 PM,30.457,,,,
3358,06/08/21 09:58:39 PM,30.457,,,,
3359,06/08/21 09:59:39 PM,30.457,,,,
3360,06/08/21 10:00:39 PM,30.457,,,,
3361,06/08/21 10:01:39 PM,30.457,,,,
3362,06/08/21 10:02:39 PM,30.457,,,,
3363,06/08/21 10:03:39 PM,30.457,,,,
3364,06/08/21 10:04:39 PM,30.457,,,,
3365,06/08/21 10:05:39 PM,30.457,,,,
3366,06/08/21 10:06:39 PM,30.457,,,,
3367,06/08/21 10:07:39 PM,30.457,,,,
3368,06/08/21 10:08:39 PM,30.457,,,,
3369,06/08/21 10:09:39 PM,30.457,,,,
3370,06/08/21 10:10:39 PM,30.457,,,,
3371,06/08/21 10:11:39 PM,30.457,,,,
3372,06/08/21 10:12:39 PM,30.457,,,,
3373,06/08/21 10:13:39 PM,30.356,,,,
3374,06/08/21 10:14:39 PM,30.356,,,,
3375,06/08/21 10:15:39 PM,30.356,,,,
3376,06/08/21 10:16:39 PM,30.356,,,,
3377,06/08/21 10:17:39 PM,30.356,,,,
3378,06/08/21 10:18:39 PM,30.356,,,,
3379,06/08/21 10:19:39 PM,30.356,,,,
3380,06/08/21 10:20:39 PM,30.255,,,,
3381,06/08/21 10:21:39 PM,30.356,,,,
3382,06/08/21 10:22:39 PM,30.356,,,,
3383,06/08/21 10:23:39 PM,30.255,,,,
3384,06/08/21 10:24:39 PM,30.255,,,,
3385,06/08/21 10:25:39 PM,30.255,,,,
3386,06/08/21 10:26:39 PM,30.255,,,,
3387,06/08/21 10:27:39 PM,30.255,,,,
3388,06/08/21 10:28:39 PM,30.255,,,,
3389,06/08/21 10:29:39 PM,30.255,,,,
3390,06/08/21 10:30:39 PM,30.255,,,,
3391,06/08/21 10:31:39 PM,30.255,,,,
3392,06/08/21 10:32:39 PM,30.255,,,,
3393,06/08/21 10:33:39 PM,30.255,,,,
3394,06/08/21 10:34:39 PM,30.255,,,,
3395,06/08/21 10:35:39 PM,30.255,,,,
3396,06/08/21 10:36:39 PM,30.255,,,,
3397,06/08/21 10:37:39 PM,30.255,,,,
3398,06/08/21 10:38:39 PM,30.255,,,,
3399,06/08/21 10:39:39 PM,30.255,,,,
3400,06/08/21 10:40:39 PM,30.154,,,,
3401,06/08/21 10:41:39 PM,30.154,,,,
3402,06/08/21 10:42:39 PM,30.154,,,,
3403,06/08/21 10:43:39 PM,30.154,,,,
3404,06/08/21 10:44:39 PM,30.154,,,,
3405,06/08/21 10:45:39 PM,30.154,,,,
3406,06/08/21 10:46:39 PM,30.154,,,,
3407,06/08/21 10:47:39 PM,30.154,,,,
3408,06/08/21 10:48:39 PM,30.154,,,,
3409,06/08/21 10:49:39 PM,30.154,,,,
3410,06/08/21 10:50:39 PM,30.154,,,,
3411,06/08/21 10:51:39 PM,30.255,,,,
3412,06/08/21 10:52:39 PM,30.255,,,,
3413,06/08/21 10:53:39 PM,30.255,,,,
3414,06/08/21 10:54:39 PM,30.255,,,,
3415,06/08/21 10:55:39 PM,30.255,,,,
3416,06/08/21 10:56:39 PM,30.255,,,,
3417,06/08/21 10:57:39 PM,30.255,,,,
3418,06/08/21 10:58:39 PM,30.255,,,,
3419,06/08/21 10:59:39 PM,30.255,,,,
3420,06/08/21 11:00:39 PM,30.255,,,,
3421,06/08/21 11:01:39 PM,30.255,,,,
3422,06/08/21 11:02:39 PM,30.255,,,,
3423,06/08/21 11:03:39 PM,30.255,,,,
3424,06/08/21 11:04:39 PM,30.255,,,,
3425,06/08/21 11:05:39 PM,30.255,,,,
3426,06/08/21 11:06:39 PM,30.255,,,,
3427,06/08/21 11:07:39 PM,30.255,,,,
3428,06/08/21 11:08:39 PM,30.255,,,,
3429,06/08/21 11:09:39 PM,30.255,,,,
3430,06/08/21 11:10:39 PM,30.255,,,,
3431,06/08/21 11:11:39 PM,30.255,,,,
3432,06/08/21 11:12:39 PM,30.255,,,,
3433,06/08/21 11:13:39 PM,30.255,,,,
3434,06/08/21 11:14:39 PM,30.255,,,,
3435,06/08/21 11:15:39 PM,30.255,,,,
3436,06/08/21 11:16:39 PM,30.255,,,,
3437,06/08/21 11:17:39 PM,30.255,,,,
3438,06/08/21 11:18:39 PM,30.255,,,,
3439,06/08/21 11:19:39 PM,30.255,,,,
3440,06/08/21 11:20:39 PM,30.255,,,,
3441,06/08/21 11:21:39 PM,30.255,,,,
3442,06/08/21 11:22:39 PM,30.255,,,,
3443,06/08/21 11:23:39 PM,30.255,,,,
3444,06/08/21 11:24:39 PM,30.255,,,,
3445,06/08/21 11:25:39 PM,30.154,,,,
3446,06/08/21 11:26:39 PM,30.154,,,,
3447,06/08/21 11:27:39 PM,30.255,,,,
3448,06/08/21 11:28:39 PM,30.255,,,,
3449,06/08/21 11:29:39 PM,30.356,,,,
3450,06/08/21 11:30:39 PM,30.356,,,,
3451,06/08/21 11:31:39 PM,30.356,,,,
3452,06/08/21 11:32:39 PM,30.356,,,,
3453,06/08/21 11:33:39 PM,30.356,,,,
3454,06/08/21 11:34:39 PM,30.356,,,,
3455,06/08/21 11:35:39 PM,30.356,,,,
3456,06/08/21 11:36:39 PM,30.457,,,,
3457,06/08/21 11:37:39 PM,30.457,,,,
